brood_year,2.50%,50%,97.50%
1992,847.9035005,1167.324639,1685.26715
1993,1159.369745,1570.349767,2205.527569
1994,805.5503366,1097.457401,1617.693393
1995,394.6240154,572.8836719,866.8381846
1996,1300.723439,1768.844644,2423.960482
1997,1619.784762,2222.011014,3041.681818
1998,760.6209723,1068.252604,1567.849222
1999,856.4851525,1199.254327,1727.951597
2000,1324.358208,1843.71365,2500.614666
2001,719.3240564,1073.09049,1495.139291
2002,1182.04778,1680.029749,2307.922396
2003,425.5831583,620.153835,892.9521332
2004,1420.630769,1889.462023,2596.432532
2005,1856.800167,2492.204242,3537.148583
2006,873.9416963,1222.302441,1728.456803
2007,902.6534111,1227.410519,1666.523808
2008,2262.309257,3130.096309,4115.102056
2009,2018.11333,2882.219104,3811.623933
2010,715.429472,1113.017532,1599.473789
2011,1375.250163,1981.223585,2701.698667
2012,1501.443518,2220.787897,3010.538607
2013,2443.481483,3538.093291,4798.760569
2014,3216.14751,4802.745605,7549.944547
2015,760.291286,1603.044941,3419.78988
2016,708.9068907,2127.76689,6387.206756
